"  <title>NDAWN CSV Export Error</title>_  <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"">",Avg Bare Soil Temp_Degrees F,Avg Bare Soil Temp Flag_Unnamed: 14_level_1,Avg Temp_Degrees F,Avg Temp Flag_Unnamed: 12_level_1,Avg Turf Soil Temp_Degrees F,Avg Turf Soil Temp Flag_Unnamed: 16_level_1,Avg Wind Speed_mph,Avg Wind Speed Flag_Unnamed: 18_level_1,Day_Unnamed: 6_level_1,Dew Point_Degrees F,Dew Point Flag_Unnamed: 26_level_1,Elevation_ft,Latitude_deg,Longitude_deg,Max Temp_Degrees F,Max Temp Flag_Unnamed: 8_level_1,Max Wind Speed_mph,Max Wind Speed Flag_Unnamed: 20_level_1,Min Temp_Degrees F,Min Temp Flag_Unnamed: 10_level_1,Month_Unnamed: 5_level_1,Rainfall_inch,Rainfall Flag_Unnamed: 24_level_1,Station Name_Unnamed: 0_level_1,Total Solar Rad_Lys,Total Solar Rad Flag_Unnamed: 22_level_1,Wind Chill_Degrees F,Wind Chill Flag_Unnamed: 28_level_1,Year_Unnamed: 4_level_1
,36.306,,38.32,,40.16,,10.057,,4,30.622,,861,47.688,-96.822,52.412,,24.259,,24.228,,11,,M,Eldred,230.871,,30.335,,2021
,40.309,,42.244,,42.218,,10.211,,5,39.936,,861,47.688,-96.822,50.702,,26.006,,33.786,,11,,M,Eldred,122.051,,37.222,,2021
,42.626,,46.873,,43.774,,5.009,,6,37.487,,861,47.688,-96.822,58.802,,12.813,,34.943,,11,,M,Eldred,182.365,,41.408,,2021
,42.16,,45.344,,43.559,,4.637,,7,35.865,,861,47.688,-96.822,56.876,,14.927,,33.811,,11,,M,Eldred,175.323,,41.385,,2021
,40.363,,39.274,,42.719,,7.003,,8,27.241,,861,47.688,-96.822,52.268,,19.04,,26.28,,11,,M,Eldred,156.724,,36.42,,2021
,38.219,,38.449,,41.008,,4.63,,9,24.551,,861,47.688,-96.822,51.98,,12.813,,24.917,,11,,M,Eldred,219.66,,32.134,,2021
,39.325,,37.193,,41.317,,7.578,,10,36.425,,861,47.688,-96.822,42.195,,18.525,,32.191,,11,,M,Eldred,20.941,,34.42,,2021
,38.752,,34.091,,41.255,,14.906,,11,33.599,,861,47.688,-96.822,39.718,,44.285,,28.463,,11,,M,Eldred,22.458,,24.72,,2021
,35.036,,27.813,,38.467,,25.334,,12,26.335,,861,47.688,-96.822,29.736,,49.75,,25.889,,11,,M,Eldred,93.044,,12.094,,2021
,33.868,,24.237,,37.504,,9.964,,13,23.983,,861,47.688,-96.822,27.889,,22.893,,20.584,,11,,M,Eldred,70.042,,15.895,,2021
,33.859,,23.682,,38.32,,7.247,,14,22.276,,861,47.688,-96.822,25.126,,21.526,,22.237,,11,,M,Eldred,113.08,,15.715,,2021
,34.029,,27.4,,38.661,,10.08,,15,25.508,,861,47.688,-96.822,31.042,,22.512,,23.758,,11,,M,Eldred,108.087,,17.742,,2021
,34.191,,33.857,,38.405,,13.6,,16,30.276,,861,47.688,-96.822,37.758,,31.965,,29.955,,11,,M,Eldred,99.459,,23.668,,2021
,34.381,,30.494,,37.168,,20.362,,17,21.742,,861,47.688,-96.822,36.698,,37.946,,24.289,,11,,M,Eldred,64.267,,16.472,,2021
,34.18,,19.282,,35.401,,13.889,,18,16.715,,861,47.688,-96.822,25.842,,31.226,,12.722,,11,,M,Eldred,133.869,,10.291,,2021
,33.809,,26.477,,34.461,,10.237,,19,22.429,,861,47.688,-96.822,35.497,,30.598,,17.456,,11,,M,Eldred,153.939,,17.528,,2021
,33.578,,25.28,,34.306,,6.441,,20,21.82,,861,47.688,-96.822,33.409,,19.645,,17.15,,11,,M,Eldred,188.987,,19.115,,2021
,33.266,,21.779,,33.968,,13.624,,21,12.249,,861,47.688,-96.822,35.029,,45.405,,8.528,,11,,M,Eldred,186.791,,7.426,,2021
,32.446,,19.455,,33.029,,5.696,,22,16.034,,861,47.688,-96.822,28.492,,15.425,,10.418,,11,,M,Eldred,123.971,,13.603,,2021
,32.252,,29.595,,32.809,,8.73,,23,25.665,,861,47.688,-96.822,38.876,,25.245,,20.314,,11,,M,Eldred,171.97,,21.5,,2021
,32.034,,17.408,,32.755,,17.776,,24,13.675,,861,47.688,-96.822,28.825,,40.298,,5.99,,11,,M,Eldred,116.368,,1.915,,2021
,28.97,,9.628,,31.112,,8.631,,25,1.713,,861,47.688,-96.822,18.414,,22.131,,0.842,,11,,M,Eldred,174.716,,-1.797,,2021
,29.179,,25.162,,30.722,,11.85,,26,16.14,,861,47.688,-96.822,31.959,,24.125,,18.365,,11,,M,Eldred,118.326,,13.001,,2021
,30.024,,30.0,,31.233,,8.489,,27,21.953,,861,47.688,-96.822,40.05,,26.365,,19.949,,11,,M,Eldred,137.741,,21.273,,2021
,29.635,,26.286,,31.244,,7.072,,28,18.94,,861,47.688,-96.822,32.158,,15.799,,20.413,,11,,M,Eldred,115.83,,19.409,,2021
,30.71,,31.561,,31.621,,6.793,,29,26.262,,861,47.688,-96.822,37.72,,20.406,,25.401,,11,,M,Eldred,124.042,,24.863,,2021
,30.881,,29.6,,31.708,,9.135,,30,26.256,,861,47.688,-96.822,36.239,,27.485,,22.96,,11,,M,Eldred,115.693,,22.319,,2021
,31.457,,33.653,,31.893,,8.066,,1,30.663,,861,47.688,-96.822,42.969,,22.4,,24.336,,12,,M,Eldred,89.874,,26.883,,2021
,31.8,,31.78,,32.017,,5.116,,2,27.883,,861,47.688,-96.822,36.235,,17.167,,27.324,,12,,M,Eldred,102.382,,26.518,,2021
,31.861,,30.915,,32.207,,8.231,,3,24.164,,861,47.688,-96.822,35.87,,21.638,,25.959,,12,,M,Eldred,148.51,,22.502,,2021
,29.873,,23.394,,32.204,,8.022,,4,18.308,,861,47.688,-96.822,27.847,,23.386,,18.941,,12,,M,Eldred,102.913,,14.831,,2021
,40.467,,39.064,,42.075,,10.297,,4,31.358,,895,47.179,-96.68,52.502,,23.251,,25.626,,11,,M,Perley,227.434,,31.245,,2021
,42.951,,44.516,,43.733,,10.972,,5,40.619,,895,47.179,-96.68,52.718,,29.366,,36.313,,11,,M,Perley,123.603,,38.842,,2021
,44.253,,47.005,,44.811,,4.881,,6,37.082,,895,47.179,-96.68,60.134,,13.933,,33.876,,11,,M,Perley,194.854,,43.202,,2021
,44.502,,45.492,,44.957,,3.46,,7,37.045,,895,47.179,-96.68,56.138,,10.324,,34.846,,11,,M,Perley,164.942,,42.693,,2021
,42.975,,39.75,,43.95,,5.197,,8,28.497,,895,47.179,-96.68,51.728,,15.55,,27.772,,11,,M,Perley,147.462,,35.496,,2021
,41.012,,39.324,,42.576,,4.036,,9,26.215,,895,47.179,-96.68,53.402,,10.45,,25.245,,11,,M,Perley,213.636,,34.433,,2021
,42.35,,39.976,,43.227,,4.585,,10,37.453,,895,47.179,-96.68,44.514,,13.559,,35.438,,11,,M,Perley,12.656,,38.9,,2021
,41.808,,34.624,,42.959,,12.893,,11,33.187,,895,47.179,-96.68,40.527,,37.184,,28.72,,11,,M,Perley,20.188,,24.934,,2021
,39.248,,27.68,,40.776,,19.959,,12,26.645,,895,47.179,-96.68,29.422,,41.798,,25.938,,11,,M,Perley,105.889,,13.332,,2021
,38.536,,25.728,,40.275,,9.125,,13,24.893,,895,47.179,-96.68,27.964,,25.133,,23.491,,11,,M,Perley,68.66,,17.787,,2021
,38.729,,23.276,,40.563,,5.718,,14,22.236,,895,47.179,-96.68,25.02,,18.659,,21.531,,11,,M,Perley,98.413,,16.116,,2021
,38.951,,27.515,,40.63,,5.588,,15,26.777,,895,47.179,-96.68,32.565,,20.653,,22.465,,11,,M,Perley,112.864,,23.041,,2021
,38.598,,35.013,,40.207,,11.995,,16,31.156,,895,47.179,-96.68,37.996,,27.126,,32.029,,11,,M,Perley,111.658,,25.982,,2021
,37.56,,30.439,,39.113,,20.435,,17,22.745,,895,47.179,-96.68,35.335,,37.453,,25.542,,11,,M,Perley,54.39,,17.291,,2021
,36.14,,21.254,,37.051,,12.565,,18,17.518,,895,47.179,-96.68,26.42,,32.211,,16.088,,11,,M,Perley,159.374,,12.568,,2021
,35.274,,28.453,,36.068,,10.191,,19,22.878,,895,47.179,-96.68,37.859,,33.331,,19.047,,11,,M,Perley,156.576,,20.128,,2021
,35.112,,26.339,,35.914,,5.451,,20,22.751,,895,47.179,-96.68,35.924,,13.061,,16.754,,11,,M,Perley,185.436,,21.478,,2021
,34.742,,22.767,,35.579,,12.456,,21,13.844,,895,47.179,-96.68,34.936,,40.186,,10.598,,11,,M,Perley,186.073,,10.801,,2021
,33.637,,22.795,,34.393,,4.85,,22,17.188,,895,47.179,-96.68,33.768,,15.301,,11.822,,11,,M,Perley,105.831,,17.362,,2021
,33.451,,32.883,,34.219,,7.374,,23,26.334,,895,47.179,-96.68,43.488,,24.64,,22.278,,11,,M,Perley,151.253,,25.342,,2021
,33.562,,18.158,,34.213,,15.805,,24,14.771,,895,47.179,-96.68,29.516,,34.832,,6.8,,11,,M,Perley,107.602,,4.515,,2021
,31.624,,9.884,,33.011,,7.369,,25,2.121,,895,47.179,-96.68,19.807,,19.04,,-0.04,,11,,M,Perley,171.609,,0.445,,2021
,31.016,,26.191,,32.474,,11.388,,26,14.795,,895,47.179,-96.68,32.763,,24.886,,19.618,,11,,M,Perley,99.608,,15.614,,2021
,31.498,,30.397,,32.519,,7.88,,27,21.887,,895,47.179,-96.68,41.443,,26.365,,19.351,,11,,M,Perley,137.323,,21.357,,2021
,31.453,,25.52,,32.51,,5.446,,28,18.486,,895,47.179,-96.68,34.934,,18.794,,16.106,,11,,M,Perley,104.321,,20.654,,2021
,31.843,,32.607,,32.661,,7.126,,29,26.071,,895,47.179,-96.68,40.212,,21.28,,25.002,,11,,M,Perley,131.899,,26.878,,2021
,31.992,,27.673,,32.779,,6.594,,30,26.223,,895,47.179,-96.68,34.428,,21.773,,20.917,,11,,M,Perley,114.377,,23.816,,2021
,32.259,,34.801,,32.968,,7.838,,1,32.439,,895,47.179,-96.68,44.407,,21.638,,25.194,,12,,M,Perley,73.855,,28.991,,2021
,32.663,,30.862,,33.234,,4.113,,2,28.511,,895,47.179,-96.68,36.082,,12.316,,25.642,,12,,M,Perley,98.5,,28.323,,2021
,33.037,,26.481,,33.536,,5.589,,3,24.446,,895,47.179,-96.68,33.521,,15.799,,19.441,,12,,M,Perley,139.284,,22.399,,2021
,33.208,,20.467,,33.576,,5.946,,4,18.322,,895,47.179,-96.68,27.023,,16.668,,13.91,,12,,M,Perley,88.916,,15.297,,2021
,37.025,,37.054,,38.087,,9.508,,4,29.278,,798,48.884,-97.15,51.062,,19.533,,23.045,,11,,M,Humboldt,217.959,,27.508,,2021
,39.243,,41.293,,39.597,,11.468,,5,38.182,,798,48.884,-97.15,48.506,,26.611,,34.079,,11,,M,Humboldt,88.089,,33.913,,2021
,41.828,,45.134,,41.761,,5.72,,6,38.24,,798,48.884,-97.15,56.552,,14.679,,33.715,,11,,M,Humboldt,174.421,,41.281,,2021
,41.345,,42.434,,41.693,,5.278,,7,36.866,,798,48.884,-97.15,51.998,,13.187,,32.869,,11,,M,Humboldt,141.034,,38.3,,2021
,40.556,,42.061,,41.206,,8.218,,8,27.104,,798,48.884,-97.15,51.836,,19.779,,32.286,,11,,M,Humboldt,200.631,,33.149,,2021
,38.515,,35.122,,39.57,,5.423,,9,23.351,,798,48.884,-97.15,45.133,,16.171,,25.111,,11,,M,Humboldt,206.064,,28.714,,2021
,37.951,,33.269,,38.929,,9.141,,10,32.862,,798,48.884,-97.15,40.053,,28.358,,26.485,,11,,M,Humboldt,19.779,,29.709,,2021
,38.994,,32.403,,39.754,,15.25,,11,32.055,,798,48.884,-97.15,37.319,,46.032,,27.486,,11,,M,Humboldt,37.751,,22.626,,2021
,37.143,,26.617,,38.686,,20.066,,12,23.967,,798,48.884,-97.15,29.044,,47.152,,24.19,,11,,M,Humboldt,110.903,,12.188,,2021
,36.475,,20.188,,38.026,,8.502,,13,21.865,,798,48.884,-97.15,26.231,,20.653,,14.144,,11,,M,Humboldt,68.319,,14.447,,2021
,36.172,,21.715,,37.748,,7.643,,14,20.727,,798,48.884,-97.15,24.483,,16.919,,18.946,,11,,M,Humboldt,145.276,,12.766,,2021
,35.975,,26.388,,37.572,,11.481,,15,23.372,,798,48.884,-97.15,30.909,,23.251,,21.866,,11,,M,Humboldt,94.348,,14.572,,2021
,35.814,,33.439,,37.321,,16.894,,16,28.608,,798,48.884,-97.15,36.248,,35.706,,30.63,,11,,M,Humboldt,83.736,,21.204,,2021
,35.642,,27.92,,37.054,,22.239,,17,21.759,,798,48.884,-97.15,33.264,,37.811,,22.575,,11,,M,Humboldt,118.304,,13.609,,2021
,35.51,,21.546,,36.89,,15.404,,18,18.757,,798,48.884,-97.15,25.815,,36.826,,17.276,,11,,M,Humboldt,115.452,,9.946,,2021
,35.413,,25.456,,36.821,,12.809,,19,20.646,,798,48.884,-97.15,32.106,,26.006,,18.806,,11,,M,Humboldt,81.835,,13.631,,2021
,35.305,,22.033,,36.777,,8.455,,20,19.048,,798,48.884,-97.15,33.773,,22.893,,10.292,,11,,M,Humboldt,119.039,,15.833,,2021
,35.222,,17.98,,36.683,,15.574,,21,8.038,,798,48.884,-97.15,35.712,,41.798,,0.248,,11,,M,Humboldt,124.415,,0.255,,2021
,35.188,,14.256,,36.549,,6.575,,22,11.993,,798,48.884,-97.15,25.383,,14.43,,3.128,,11,,M,Humboldt,71.242,,8.34,,2021
,35.136,,28.319,,36.451,,10.323,,23,22.631,,798,48.884,-97.15,37.947,,27.731,,18.691,,11,,M,Humboldt,109.041,,17.902,,2021
,35.047,,13.297,,36.351,,18.77,,24,8.589,,798,48.884,-97.15,27.318,,34.944,,-0.724,,11,,M,Humboldt,88.623,,-3.569,,2021
,34.831,,4.532,,36.164,,10.107,,25,-2.234,,798,48.884,-97.15,17.42,,29.098,,-8.356,,11,,M,Humboldt,113.117,,-7.072,,2021
,34.691,,22.258,,35.809,,13.029,,26,15.937,,798,48.884,-97.15,28.031,,28.739,,16.484,,11,,M,Humboldt,82.347,,9.26,,2021
,34.693,,26.65,,35.746,,8.853,,27,19.25,,798,48.884,-97.15,36.653,,23.139,,16.646,,11,,M,Humboldt,89.527,,17.326,,2021
,34.669,,22.556,,35.741,,7.698,,28,17.073,,798,48.884,-97.15,29.671,,20.026,,15.44,,11,,M,Humboldt,82.8,,15.075,,2021
,34.677,,30.916,,35.749,,7.246,,29,25.524,,798,48.884,-97.15,36.905,,22.266,,24.926,,11,,M,Humboldt,90.689,,23.251,,2021
,34.645,,26.242,,35.711,,9.456,,30,22.586,,798,48.884,-97.15,34.21,,24.886,,18.273,,11,,M,Humboldt,65.097,,17.769,,2021
,34.525,,36.73,,35.72,,11.659,,1,30.962,,798,48.884,-97.15,42.417,,36.445,,31.042,,12,,M,Humboldt,55.976,,26.877,,2021
,34.212,,29.136,,35.575,,7.599,,2,22.869,,798,48.884,-97.15,33.867,,18.794,,24.404,,12,,M,Humboldt,46.075,,19.095,,2021
,34.361,,27.21,,35.533,,11.772,,3,19.456,,798,48.884,-97.15,33.532,,37.811,,20.887,,12,,M,Humboldt,134.618,,17.463,,2021
,34.404,,17.186,,35.432,,6.222,,4,13.749,,798,48.884,-97.15,24.134,,17.665,,10.238,,12,,M,Humboldt,90.899,,11.794,,2021
,37.609,,39.534,,42.385,,11.617,,4,31.075,,1072,48.45675,-96.853953,52.466,,24.371,,26.602,,11,,M,Stephen,223.38,,31.482,,2021
,41.076,,43.554,,43.394,,12.079,,5,39.078,,1072,48.45675,-96.853953,50.36,,26.499,,36.747,,11,,M,Stephen,107.962,,36.451,,2021
,42.417,,46.154,,44.355,,6.357,,6,37.476,,1072,48.45675,-96.853953,57.506,,13.933,,34.801,,11,,M,Stephen,170.02,,42.65,,2021
,42.304,,43.485,,44.519,,4.259,,7,36.705,,1072,48.45675,-96.853953,54.41,,12.936,,32.56,,11,,M,Stephen,163.8,,41.622,,2021
,40.959,,40.814,,44.323,,8.025,,8,26.352,,1072,48.45675,-96.853953,51.008,,18.659,,30.619,,11,,M,Stephen,170.163,,33.285,,2021
,37.948,,36.004,,43.069,,5.457,,9,22.326,,1072,48.45675,-96.853953,46.958,,13.684,,25.05,,11,,M,Stephen,214.779,,28.464,,2021
,38.899,,35.165,,42.389,,9.006,,10,33.977,,1072,48.45675,-96.853953,40.602,,27.731,,29.727,,11,,M,Stephen,22.434,,32.065,,2021
,39.957,,33.665,,42.546,,11.981,,11,33.275,,1072,48.45675,-96.853953,38.217,,36.064,,29.113,,11,,M,Stephen,37.991,,25.611,,2021
,37.208,,28.453,,40.924,,17.678,,12,25.018,,1072,48.45675,-96.853953,30.961,,40.544,,25.945,,11,,M,Stephen,88.767,,15.197,,2021
,36.722,,22.019,,39.947,,7.799,,13,23.052,,1072,48.45675,-96.853953,27.302,,19.398,,16.736,,11,,M,Stephen,59.135,,16.747,,2021
,36.479,,21.896,,39.828,,6.334,,14,20.836,,1072,48.45675,-96.853953,24.183,,14.802,,19.609,,11,,M,Stephen,141.862,,14.402,,2021
,36.335,,27.332,,39.455,,9.775,,15,23.964,,1072,48.45675,-96.853953,31.613,,21.638,,23.05,,11,,M,Stephen,97.895,,16.957,,2021
,36.17,,34.442,,39.162,,14.664,,16,29.015,,1072,48.45675,-96.853953,37.634,,28.851,,31.249,,11,,M,Stephen,103.41,,22.829,,2021
,36.107,,29.347,,38.904,,18.375,,17,22.06,,1072,48.45675,-96.853953,34.747,,35.952,,23.947,,11,,M,Stephen,81.182,,15.747,,2021
,35.452,,22.839,,38.293,,12.336,,18,18.887,,1072,48.45675,-96.853953,25.682,,30.486,,19.996,,11,,M,Stephen,106.709,,12.466,,2021
,35.346,,26.14,,37.771,,11.5,,19,21.654,,1072,48.45675,-96.853953,33.508,,28.112,,18.772,,11,,M,Stephen,128.631,,16.14,,2021
,35.141,,24.47,,37.563,,8.182,,20,21.156,,1072,48.45675,-96.853953,32.779,,23.139,,16.16,,11,,M,Stephen,182.987,,17.302,,2021
,34.895,,20.343,,37.088,,12.379,,21,10.562,,1072,48.45675,-96.853953,35.02,,31.965,,5.666,,11,,M,Stephen,178.41,,4.06,,2021
,34.408,,17.001,,36.292,,5.693,,22,12.853,,1072,48.45675,-96.853953,27.633,,12.936,,6.368,,11,,M,Stephen,126.014,,11.881,,2021
,34.394,,29.377,,35.895,,9.351,,23,24.347,,1072,48.45675,-96.853953,38.314,,31.853,,20.439,,11,,M,Stephen,143.666,,20.952,,2021
,34.194,,15.215,,35.719,,13.996,,24,10.754,,1072,48.45675,-96.853953,27.806,,31.472,,2.624,,11,,M,Stephen,121.999,,1.059,,2021
,33.322,,8.367,,34.451,,8.658,,25,-0.404,,1072,48.45675,-96.853953,19.15,,25.491,,-2.416,,11,,M,Stephen,169.032,,-3.498,,2021
,32.929,,24.779,,33.62,,12.089,,26,15.644,,1072,48.45675,-96.853953,30.636,,28.112,,18.921,,11,,M,Stephen,117.392,,13.142,,2021
,32.863,,27.564,,33.492,,7.181,,27,20.152,,1072,48.45675,-96.853953,38.068,,23.632,,17.06,,11,,M,Stephen,134.264,,20.047,,2021
,32.701,,23.791,,33.507,,5.851,,28,17.301,,1072,48.45675,-96.853953,31.782,,21.146,,15.8,,11,,M,Stephen,114.795,,19.531,,2021
,32.763,,30.631,,33.558,,6.278,,29,25.351,,1072,48.45675,-96.853953,35.085,,20.406,,26.177,,11,,M,Stephen,125.392,,25.224,,2021
,32.713,,28.0,,33.603,,8.151,,30,23.658,,1072,48.45675,-96.853953,33.156,,26.118,,22.843,,11,,M,Stephen,82.852,,20.691,,2021
,32.803,,33.381,,33.662,,10.042,,1,30.565,,1072,48.45675,-96.853953,41.972,,28.112,,24.789,,12,,M,Stephen,64.591,,26.151,,2021
,32.856,,30.596,,33.775,,5.477,,2,25.005,,1072,48.45675,-96.853953,34.122,,15.053,,27.07,,12,,M,Stephen,66.342,,23.037,,2021
,33.056,,27.65,,33.961,,9.605,,3,21.776,,1072,48.45675,-96.853953,32.95,,27.373,,22.35,,12,,M,Stephen,136.148,,19.656,,2021
,33.05,,21.885,,33.874,,7.598,,4,15.922,,1072,48.45675,-96.853953,25.905,,14.927,,17.865,,12,,M,Stephen,108.955,,12.282,,2021
,38.438,,37.983,,37.184,,11.519,,4,30.304,,854,48.137,-96.839,51.656,,25.245,,24.309,,11,,M,Warren,228.202,,29.452,,2021
,41.237,,42.691,,40.539,,11.613,,5,38.646,,854,48.137,-96.839,49.928,,25.76,,35.454,,11,,M,Warren,102.968,,35.425,,2021
,43.093,,45.962,,42.166,,6.626,,6,35.971,,854,48.137,-96.839,59.684,,15.053,,32.239,,11,,M,Warren,178.761,,40.497,,2021
,43.16,,43.194,,41.921,,5.503,,7,35.606,,854,48.137,-96.839,55.058,,13.933,,31.329,,11,,M,Warren,166.67,,40.378,,2021
,42.057,,38.152,,40.984,,8.151,,8,24.825,,854,48.137,-96.839,51.314,,21.885,,24.989,,11,,M,Warren,167.594,,31.593,,2021
,39.317,,35.465,,37.842,,5.762,,9,21.203,,854,48.137,-96.839,48.794,,15.922,,22.136,,11,,M,Warren,218.305,,27.595,,2021
,39.635,,35.325,,38.932,,9.042,,10,34.301,,854,48.137,-96.839,40.552,,24.125,,30.097,,11,,M,Warren,17.915,,31.808,,2021
,40.259,,33.255,,39.752,,14.062,,11,33.054,,854,48.137,-96.839,38.482,,46.278,,28.027,,11,,M,Warren,25.878,,24.437,,2021
,37.694,,27.6,,36.313,,23.062,,12,24.916,,854,48.137,-96.839,29.736,,45.786,,25.464,,11,,M,Warren,99.397,,12.317,,2021
,36.981,,22.62,,35.788,,9.515,,13,22.866,,854,48.137,-96.839,27.081,,22.266,,18.158,,11,,M,Warren,76.404,,15.091,,2021
,36.46,,21.777,,36.289,,7.752,,14,20.926,,854,48.137,-96.839,24.069,,18.659,,19.485,,11,,M,Warren,125.669,,13.649,,2021
,36.204,,26.787,,36.491,,10.071,,15,24.151,,854,48.137,-96.839,30.895,,22.646,,22.678,,11,,M,Warren,111.042,,16.398,,2021
,36.015,,34.076,,36.074,,15.181,,16,28.96,,854,48.137,-96.839,37.303,,31.338,,30.848,,11,,M,Warren,119.532,,21.739,,2021
,35.839,,29.228,,36.372,,22.411,,17,20.78,,854,48.137,-96.839,35.118,,38.438,,23.338,,11,,M,Warren,115.516,,14.195,,2021
,35.791,,19.218,,36.272,,13.733,,18,16.77,,854,48.137,-96.839,24.993,,34.205,,13.442,,11,,M,Warren,125.129,,10.193,,2021
,35.663,,24.945,,35.569,,11.815,,19,21.002,,854,48.137,-96.839,33.424,,26.746,,16.466,,11,,M,Warren,185.329,,14.683,,2021
,35.551,,23.2,,35.698,,8.025,,20,20.493,,854,48.137,-96.839,31.536,,22.019,,14.864,,11,,M,Warren,188.784,,15.639,,2021
,35.422,,20.451,,35.049,,15.45,,21,10.53,,854,48.137,-96.839,34.57,,43.165,,6.332,,11,,M,Warren,184.124,,3.57,,2021
,35.246,,16.703,,34.47,,6.037,,22,13.17,,854,48.137,-96.839,26.065,,12.936,,7.34,,11,,M,Warren,132.063,,10.256,,2021
,35.165,,26.764,,34.096,,10.469,,23,23.834,,854,48.137,-96.839,34.524,,28.246,,19.004,,11,,M,Warren,148.134,,18.27,,2021
,34.989,,15.167,,34.05,,18.149,,24,10.887,,854,48.137,-96.839,27.745,,37.072,,2.588,,11,,M,Warren,129.961,,-1.33,,2021
,34.425,,6.582,,33.369,,9.149,,25,-0.409,,854,48.137,-96.839,18.171,,26.365,,-5.008,,11,,M,Warren,174.289,,-4.194,,2021
,34.129,,24.133,,32.913,,12.881,,26,15.968,,854,48.137,-96.839,30.092,,24.506,,18.174,,11,,M,Warren,129.732,,11.396,,2021
,34.156,,28.135,,33.049,,8.391,,27,20.68,,854,48.137,-96.839,37.956,,24.259,,18.313,,11,,M,Warren,149.6,,18.997,,2021
,34.2,,23.502,,33.126,,6.942,,28,18.262,,854,48.137,-96.839,30.538,,17.291,,16.466,,11,,M,Warren,125.234,,16.932,,2021
,34.293,,29.991,,33.244,,6.795,,29,25.035,,854,48.137,-96.839,35.389,,19.779,,24.593,,11,,M,Warren,130.885,,22.851,,2021
,34.266,,27.243,,33.349,,8.666,,30,24.161,,854,48.137,-96.839,33.361,,25.379,,21.124,,11,,M,Warren,97.977,,20.074,,2021
,34.32,,30.722,,33.512,,9.877,,1,29.171,,854,48.137,-96.839,41.535,,22.019,,19.908,,12,,M,Warren,80.534,,24.221,,2021
,34.305,,31.324,,33.925,,6.165,,2,25.965,,854,48.137,-96.839,35.629,,15.55,,27.019,,12,,M,Warren,94.153,,23.444,,2021
,34.408,,27.321,,34.495,,8.709,,3,22.222,,854,48.137,-96.839,31.487,,23.766,,23.155,,12,,M,Warren,155.862,,19.819,,2021
,34.343,,21.035,,34.307,,7.39,,4,15.89,,854,48.137,-96.839,25.963,,18.413,,16.106,,12,,M,Warren,113.258,,11.431,,2021
,39.131,,46.594,,37.611,,6.156,,4,30.882,,2268,47.782,-104.248,63.986,,17.913,,29.201,,11,,M,Brorson,209.69,,41.146,,2021
,44.746,,51.425,,41.923,,11.266,,5,34.157,,2268,47.782,-104.248,62.87,,35.952,,39.979,,11,,M,Brorson,207.047,,49.292,,2021
,43.312,,47.014,,41.476,,4.412,,6,26.333,,2268,47.782,-104.248,64.58,,18.659,,29.448,,11,,M,Brorson,203.975,,42.306,,2021
,43.125,,40.607,,41.89,,6.68,,7,27.788,,2268,47.782,-104.248,50.864,,20.765,,30.349,,11,,M,Brorson,104.179,,37.478,,2021
,38.562,,36.669,,38.916,,6.766,,8,16.868,,2268,47.782,-104.248,51.89,,20.653,,21.447,,11,,M,Brorson,226.552,,30.259,,2021
,37.73,,36.731,,37.662,,6.199,,9,23.203,,2268,47.782,-104.248,52.34,,22.266,,21.121,,11,,M,Brorson,180.243,,34.888,,2021
,41.355,,41.997,,40.138,,14.816,,10,25.409,,2268,47.782,-104.248,49.64,,33.085,,34.354,,11,,M,Brorson,197.413,,34.573,,2021
,36.882,,28.534,,37.107,,19.377,,11,19.042,,2268,47.782,-104.248,34.893,,38.819,,22.174,,11,,M,Brorson,72.498,,14.88,,2021
,34.366,,23.872,,35.112,,8.078,,12,17.174,,2268,47.782,-104.248,29.736,,25.245,,18.007,,11,,M,Brorson,118.674,,14.746,,2021
,36.958,,36.737,,36.693,,12.868,,13,31.799,,2268,47.782,-104.248,47.354,,32.592,,26.119,,11,,M,Brorson,130.278,,29.26,,2021
,37.057,,36.781,,37.453,,6.187,,14,32.381,,2268,47.782,-104.248,42.993,,18.794,,30.569,,11,,M,Brorson,73.473,,31.623,,2021
,41.521,,44.782,,40.494,,3.067,,15,40.045,,2268,47.782,-104.248,52.196,,11.444,,37.368,,11,,M,Brorson,130.843,,42.285,,2021
,40.42,,42.01,,40.266,,22.809,,16,23.746,,2268,47.782,-104.248,55.742,,56.47,,28.278,,11,,M,Brorson,185.881,,33.655,,2021
,34.778,,23.391,,35.906,,18.281,,17,12.483,,2268,47.782,-104.248,30.189,,43.546,,16.592,,11,,M,Brorson,179.432,,8.957,,2021
,32.212,,22.551,,33.656,,6.762,,18,11.97,,2268,47.782,-104.248,34.846,,17.291,,10.256,,11,,M,Brorson,157.657,,16.377,,2021
,32.201,,34.919,,33.252,,5.917,,19,16.495,,2268,47.782,-104.248,46.229,,18.166,,23.608,,11,,M,Brorson,152.366,,31.126,,2021
,33.067,,33.813,,33.479,,6.922,,20,21.299,,2268,47.782,-104.248,46.616,,25.245,,21.009,,11,,M,Brorson,188.208,,27.862,,2021
,33.055,,21.608,,33.365,,5.993,,21,13.692,,2268,47.782,-104.248,28.657,,26.365,,14.558,,11,,M,Brorson,112.577,,14.176,,2021
